Teams,Derrotas,"Data de Classificação"
"Golden State",45,2020-02-24
Atlanta,42,2020-02-24
Cleveland,41,2020-02-24
Minnesota,40,2020-02-24
Detroit,40,2020-02-24
"New York",40,2020-02-24
Chicago,38,2020-02-24
Charlotte,37,2020-02-24
Washington,36,2020-02-24
Phoenix,34,2020-02-24
