Teams,Vitórias
"San Antonio",62
"San Antonio",61
"Oklahoma City",60
"San Antonio",60
"Oklahoma City",59
"San Antonio",59
"Oklahoma City",58
"San Antonio",58
Denver,57
"L.A. Clippers",57
